complete_address,city,price_total,price,rent,rent_sqm,sqm,is_furnished,coords
"ul. gen. Kazimierza Pułaskiego 27, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2970.0,2970.0,,46.40625,64,False,"(50.2598987, 19.0215852)"
"ul. gen. Kazimierza Pułaskiego 27, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2610.0,2610.0,,54.375,48,False,"(50.2598987, 19.0215852)"
"ul. Koszalińska, Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",1782.0,1600.0,182.0,52.41176470588236,34,True,"(50.2598987, 19.0215852)"
"ul. ks. Augustyna Kordeckiego, Śródmieście, Katowice, śląskie","Katowice, śląskie",1690.0,1290.0,400.0,84.5,20,True,"(50.2598987, 19.0215852)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",5000.0,5000.0,,55.55555555555556,90,False,"(50.283912, 19.1126792)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",6000.0,6000.0,,14.527845036319611,413,False,"(50.283912, 19.1126792)"
"ul. Sokolska, Koszutka, Katowice, śląskie","Katowice, śląskie",2754.0,2100.0,654.0,65.57142857142857,42,False,"(50.2598987, 19.0215852)"
"ul. Stara, Reden, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",4950.0,4950.0,,45.41284403669725,109,True,"(50.369624, 19.289046489684473)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1200.0,600.0,600.0,15.0,80,True,"(50.283912, 19.1126792)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1700.0,1700.0,,45.94594594594594,37,True,"(50.283912, 19.1126792)"
"Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2300.0,2300.0,,46.93877551020408,49,False,"(50.2528384, 18.978335)"
"ul. gen. Kazimierza Pułaskiego 27, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2724.0,2724.0,,57.95744680851064,47,False,"(50.2598987, 19.0215852)"
"ul. gen. Kazimierza Pułaskiego 27, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2570.0,2570.0,,54.680851063829785,47,False,"(50.2598987, 19.0215852)"
"Górka Gołonoska, Gołonóg Wschodni, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2000.0,2000.0,,66.66666666666667,30,False,"(50.369624, 19.289046489684473)"
"ul. Ignacego Paderewskiego 27, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",3029.0,3029.0,,47.328125,64,False,"(50.2598987, 19.0215852)"
"ul. Ignacego Paderewskiego 27, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",1912.0,1912.0,,53.11111111111112,36,False,"(50.2598987, 19.0215852)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1700.0,1200.0,500.0,44.73684210526316,38,False,"(50.35454355, 18.906154962392353)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",3080.0,2500.0,580.0,88.0,35,True,"(50.2598987, 19.0215852)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",800.0,800.0,,32.0,25,True,"(50.283912, 19.1126792)"
"Radzionków, tarnogórski, śląskie","tarnogórski, śląskie",2900.0,2900.0,,38.66666666666666,75,False,"(50.4015072, 18.90330204760516)"
"Myszków, myszkowski, śląskie","myszkowski, śląskie",1450.0,1450.0,,38.1578947368421,38,False,"(50.5646661, 19.32486156630843)"
"ul. Oświęcimska, Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1200.0,1200.0,,20.689655172413797,58,True,"(50.3840312, 18.9456429)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2800.0,2800.0,,31.11111111111111,90,False,"(50.259795, 19.0217063)"
"ul. gen. Kazimierza Pułaskiego, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2369.0,2369.0,,51.5,46,False,"(50.2598987, 19.0215852)"
"Dziewiąty, Zielona Pogoria, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2500.0,2500.0,,62.5,40,True,"(50.369624, 19.289046489684473)"
"Świętochłowice, śląskie","Świętochłowice, śląskie",1390.0,1390.0,,30.217391304347824,46,False,"(50.2854551, 18.9308513)"
"Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",4840.0,4420.0,420.0,107.55555555555556,45,False,"(50.2352141, 19.0150518)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",4480.0,4000.0,480.0,84.52830188679245,53,False,"(50.259795, 19.0217063)"
"ul. Towarowa, Śródmieście, Bytom, śląskie","Bytom, śląskie",1850.0,1850.0,,37.0,50,True,"(50.3470387, 18.9231857)"
"Będzin, będziński, śląskie","będziński, śląskie",690.0,690.0,,30.0,23,False,"(50.3356269, 19.117295061584233)"
"ul. Leszno 1b, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1490.0,1490.0,,39.21052631578947,38,False,"(50.271229500000004, 19.215561953947084)"
"ul. Wspólna, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1780.0,1500.0,280.0,59.333333333333336,30,False,"(50.271229500000004, 19.215561953947084)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",2851.0,2300.0,551.0,71.275,40,True,"(50.2598987, 19.0215852)"
"ul. Romana Dmowskiego, Zagórze Północ, Sosnowiec, śląskie","Sosnowiec, śląskie",1900.0,1500.0,400.0,52.77777777777778,36,True,"(50.271229500000004, 19.215561953947084)"
"Świętochłowice, śląskie","Świętochłowice, śląskie",1650.0,1650.0,,25.0,66,False,"(50.2854551, 18.9308513)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1308.0,990.0,318.0,29.066666666666663,45,False,"(50.35454355, 18.906154962392353)"
"ul. Granitowa, Świętochłowice, śląskie","Świętochłowice, śląskie",2200.0,1500.0,700.0,51.16279069767442,43,True,"(50.2854551, 18.9308513)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1500.0,1500.0,,41.66666666666666,36,False,"(50.283912, 19.1126792)"
"Myszków, myszkowski, śląskie","myszkowski, śląskie",2200.0,2200.0,,41.50943396226416,53,False,"(50.5646661, 19.32486156630843)"
"al. Tadeusza Kościuszki, Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1600.0,1600.0,,48.48484848484848,33,True,"(50.3256858, 19.1866969)"
"Radzionków, tarnogórski, śląskie","tarnogórski, śląskie",1350.0,1250.0,100.0,54.0,25,False,"(50.4015072, 18.90330204760516)"
"Dąb, Katowice, śląskie","Katowice, śląskie",2850.0,2850.0,,43.84615384615385,65,False,"(50.271163, 18.9990507)"
"Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",4840.0,4420.0,420.0,107.55555555555556,45,False,"(50.2352141, 19.0150518)"
"ul. Tysiąclecia, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",1700.0,1700.0,,38.63636363636363,44,True,"(50.2598987, 19.0215852)"
"Bańgów, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1500.0,1200.0,300.0,35.714285714285715,42,True,"(50.32472385, 19.038652289993294)"
"Zawodzie, Katowice, śląskie","Katowice, śląskie",1200.0,1200.0,,34.285714285714285,35,False,"(50.2599015, 19.0574279)"
"ul. Kielecka, Zagórze Południe, Sosnowiec, śląskie","Sosnowiec, śląskie",2800.0,2800.0,,62.22222222222222,45,True,"(50.271229500000004, 19.215561953947084)"
"aleja Hugona Kołłątaja, Będzin, będziński, śląskie","będziński, śląskie",1790.0,1490.0,300.0,59.66666666666666,30,True,"(50.3260301, 19.1289532)"
"Wojciecha Jastrzębowskiego, Będzin, będziński, śląskie","będziński, śląskie",1980.0,1200.0,780.0,63.87096774193548,31,True,"(50.3193481, 19.1188307)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3000.0,3000.0,,75.0,40,False,"(50.259795, 19.0217063)"
"Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1800.0,1800.0,,28.571428571428573,63,False,"(50.3840312, 18.9456429)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",19001.0,19000.0,1.0,131.04137931034484,145,True,"(50.2710047, 19.0194372)"
"Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1201.0,1200.0,1.0,27.295454545454547,44,False,"(50.3840312, 18.9456429)"
"ul. Huberta, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",1700.0,1700.0,,47.22222222222222,36,False,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",4500.0,4500.0,,68.18181818181819,66,False,"(50.259795, 19.0217063)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",2200.0,1800.0,400.0,47.82608695652174,46,False,"(50.35454355, 18.906154962392353)"
"Chorzów II, Chorzów, śląskie","Chorzów, śląskie",1500.0,1500.0,,35.714285714285715,42,False,"(50.3050474, 18.9422846)"
"ul. 11 Listopada, Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",1090.0,1090.0,,45.41666666666666,24,False,"(50.2598987, 19.0215852)"
"Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2600.0,2000.0,600.0,65.0,40,True,"(50.2774664, 18.9730155)"
"ul. Joanny, Godula, Ruda Śląska, śląskie","Ruda Śląska, śląskie",1500.0,1100.0,400.0,39.47368421052632,38,True,"(50.2858001, 18.8747933)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",2450.0,1700.0,750.0,52.12765957446808,47,True,"(50.2710047, 19.0194372)"
"Zawodzie, Katowice, śląskie","Katowice, śląskie",1300.0,1300.0,,56.52173913043478,23,False,"(50.2599015, 19.0574279)"
"Okradzionów, Okradzionów, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2000.0,2000.0,,10.0,200,False,"(50.3288424, 19.3786515)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",850.0,850.0,,42.5,20,False,"(50.259795, 19.0217063)"
"Załęże, Katowice, śląskie","Katowice, śląskie",1550.0,1550.0,,55.35714285714285,28,False,"(50.2660968, 18.9940596)"
"ul. Strzelców Bytomskich, Dąbrówka Mała, Katowice, śląskie","Katowice, śląskie",1600.0,1600.0,,69.56521739130434,23,True,"(50.2598987, 19.0215852)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",6300.0,5500.0,800.0,78.75,80,True,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2150.0,2150.0,,74.13793103448276,29,False,"(50.259795, 19.0217063)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",1400.0,1400.0,,66.66666666666667,21,False,"(50.259795, 19.0217063)"
"Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",2500.0,2500.0,,29.069767441860463,86,False,"(50.2820814, 19.1416344)"
"Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",3100.0,3100.0,,35.632183908045974,87,True,"(50.2216204, 18.9423986)"
"Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1600.0,1600.0,,44.44444444444444,36,True,"(50.2729677, 19.1292341)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",2000.0,2000.0,,50.0,40,True,"(50.4654128, 18.833588437116568)"
"ul. Złota, Dąb, Katowice, śląskie","Katowice, śląskie",1801.0,1800.0,1.0,45.025,40,True,"(50.2598987, 19.0215852)"
"ul. 1 Maja, Zawodzie, Katowice, śląskie","Katowice, śląskie",1560.0,1100.0,460.0,55.71428571428572,28,True,"(50.2598987, 19.0215852)"
"Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",1750.0,1750.0,,30.17241379310345,58,True,"(50.2528384, 18.978335)"
"ul. Koszalińska, Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",1700.0,1700.0,,45.94594594594594,37,True,"(50.2598987, 19.0215852)"
"Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",800.0,800.0,,61.53846153846154,13,True,"(50.2216204, 18.9423986)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",1499.0,1499.0,,39.44736842105263,38,False,"(50.259795, 19.0217063)"
"Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",1300.0,1300.0,,38.23529411764706,34,True,"(50.2528384, 18.978335)"
"ul. Mazowiecka, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",700.0,700.0,,12.5,56,False,"(50.271229500000004, 19.215561953947084)"
"Moniuszki 1/16, Zawada, Śląskie","Zawada, Śląskie",1900.0,1500.0,400.0,73.07692307692308,26,False,"(50.3921671, 18.6617432)"
